Location,Trap_pair,Buoy_number,Bait_type,Alternative_label,Amount,Date_set,Time_set,Date_retrieved,Time_retrieved,Deployment_nights,Lobster,Num_short,Num_legalsize,Num_Vnotch,Num_egged,Total_crab,Rock_crab,Green_crab,Bait remaining,Notes
The ledges,10,R0,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,1,0,0,0,0,0,,,90,
The ledges,10,R0,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,1,0,1,0,0,,,,90,
The ledges,3,R1,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,2,2,0,0,0,1,,,,1 skate
The ledges,3,R1,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,1,1,0,0,0,,,,70,
The ledges,2,R2,Alt,B3,,7/14/22,1330,7/15/22,1500,1,0,0,0,0,0,0,,,90,
The ledges,2,R2,Alt,B3,,7/14/22,1330,7/17/22,1100,3,0,0,0,0,0,,,,90,
Hodgkins Cove,7,R3,Alt,B3,,7/14/22,1400,7/15/22,1500,1,0,0,0,0,0,1,,,80,
Hodgkins Cove,7,R3,Alt,B3,,7/14/22,1400,7/17/22,1100,3,0,0,0,0,0,,,,70,
Hodgkins Cove,9,R4,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,0,0,0,0,0,8,,,40,I large hermit crab
Hodgkins Cove,9,R4,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,2,1,1,0,0,,,,0,
The ledges,3,R5,Alt,B3,,7/14/22,1330,7/15/22,1500,1,1,1,0,0,0,0,,,90,
The ledges,3,R5,Alt,B3,,7/14/22,1330,7/17/22,1100,3,1,1,0,0,0,,,,70,
The ledges,10,R6,Herring,Herring,3,7/14/22,1330,7/15/22,1500,1,1,0,1,0,0,0,,,90,1 ocean pout
The ledges,10,R6,Herring,Herring,3,7/14/22,1330,7/17/22,1100,3,1,1,0,0,0,,,,90,
